"site","radius","bpsdl","cultivation","disturbedvegetation","harvestareas","industrial_sites","landfill","mine_sites","othervegsurfacesrecreation","pipelines","railways","reservoirs","residential_areas","roads","seismiclines","transmissionlines","verge","wellsites","wind_gen_facilities","dense_conifer","moderate_conifer","open_conifer","mixed","broadleaf","treed_wetland","shrub","herb","open_wetland","barren","water","shadow_or_no_data","snow_or_ice","regeneration","cloud_or_no_data","mean_ndvi_2008","mean_ndvi_2012","mean_tri"
"WW-W53",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.38380196,35.03720503,6.75979936,1.579680836,0,0,28.26356852,9.22357411,0,6.752273656,0,0,0,0,0,7649.206897,7503.275862,2.4398494
"WW-W53",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.31429384,30.26687302,5.807858974,1.946198582,0,0,32.19144546,13.8676019,0,5.60566224,0,0,0,0,0,7649.423913,7475.847826,2.414921259
"WW-W53",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.49117074,28.7693124,5.32819665,2.725820694,0.063661977,0,33.27886883,12.77458378,0,5.568328209,0,0,0,0,0,7605.586466,7469.849624,2.514125638
"WW-W54",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.52475634,47.14679697,10.24199338,2.033247329,0.02864789,0,18.11261443,3.383532937,0,6.152948891,0,1.37538173,0,0,0,7487.344262,7146.803279,2.077059413
"WW-W54",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103741893082443,0,0,0,0,10.02250414,37.40205066,10.63912744,1.521775904,0.018334649,0,22.77708642,4.665312883,0,11.61530175,0,1.338429409,0,0,0,7082.892473,6852.688172,2.167285073
"WW-W54",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272716573909674,0,0,0,0,7.32966816,32.3096841,11.02323592,1.362471374,0.012732395,0,21.86612628,9.928350499,0,14.97288328,0,1.194795697,0,0,0,6840.860294,6709.294118,2.211761804
"WW-W54",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255541942964397,0,0,0,0,6.067035625,30.95596283,9.703343455,1.443987744,0.025841118,0,20.83540319,11.44243783,0,18.26897095,0,1.256963615,0,0,0,6621.787709,6580.787709,2.346207322
"WW-W54",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124886730600889,0,0,0,0,6.122723046,19.95601043,5.113636268,1.737036054,0.027122262,0,23.65375145,11.98156796,0,30.08361701,0,1.278401328,0,0,0.046107846,5882.574675,5974.055195,2.928552405
"WW-W54",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08726501622504,0,0,0,0,6.763662917,17.64008701,4.28544852,1.746161743,0.044409186,0,27.36879203,15.21865206,0,25.8179352,0,1.076611192,0,0,0.038219585,6124.05655,6161.854854,2.8522249
"WW-W54",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081542818513339,0,0,0,0,6.933695431,16.94401532,4.259100318,1.700603862,0.039650774,0,28.03141041,15.43710087,0,25.48336204,0,1.088988661,0,0,0.082053215,6133.695142,6169.743719,2.849489247
"WW-W54",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076193644355263,0,0,0,0,7.136729845,16.25683242,4.089423813,1.727857403,0.043170227,0,27.83089046,15.10868642,0,26.72459453,0,1.008151777,0,0,0.073643329,6121.024261,6145.653525,2.86703884
"WW-W54",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.42122181,73.25711282,2.884357302,0.42462351,0,0,3.908838336,2.103660087,0,0,0,0,0,0,0,7967.533333,7182.6,1.617580055
"WW-W54",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225714918487178,0,0,0,0,6.789456188,28.29152006,8.045504422,1.364418042,0.021485917,0,21.61054217,11.24099963,0,21.44321858,0,1.154746056,0,0,0.038072424,6376.185654,6395.78481,2.505294365
"WW-W54",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201569616940486,0,0,0,0,6.654725832,26.20590484,7.058842376,1.219069991,0.022613017,0,21.51570911,10.4141881,0,25.74867783,0,1.064028116,0,0,0.096200321,6192.764505,6214.771331,2.637596844
"WW-W54",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.34041392,80.07077991,0.674221264,0,0,0,0.920395308,0.993879736,0,0,0,0,0,0,0,7915.25,7105.25,1.574370925
"WW-W54",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177663627307952,0,0,0,0,6.580559375,24.1590672,6.219539929,1.232602217,0.027501974,0,21.35230003,10.63053948,0,28.58478846,0,1.135147874,0,0,0.07792226,5980.627397,6054.309589,2.746129499
"WW-W54",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15620884848693,0,0,0,0,6.645323322,22.17623078,5.454803797,1.290646825,0.022728904,0,21.28185996,11.30583012,0,30.45530336,0,1.302841067,0,0,0.064398562,5921.94508,6001.169336,2.854395319
"WW-W54",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13909919641469,0,0,0,0,6.526074359,20.77917627,5.330307965,1.550973904,0.022281692,0,22.09316892,11.93955363,0,30.33772604,0,1.366594307,0,0,0.054112681,5871.512428,5974.070746,2.910363885
"WW-W54",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113481985988862,0,0,0,0,5.8151341,19.27428719,4.852265657,1.853198715,0.030401842,0,24.79186031,12.93031103,0,29.23606131,0,1.176699899,0,0,0.039756255,5925.36351,5998.520891,2.905020221
"WW-W54",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103047628116767,0,0,0,0,6.153137619,18.37512847,4.551679452,1.823982452,0.028520566,0,26.07758873,13.97995321,0,27.83900032,0,1.136352295,0,0,0.034632116,5993.94303,6050.541818,2.885719486
"WW-W54",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094673603588981,0,0,0,0,6.571951013,17.77903997,4.486590973,1.859571296,0.035880784,0,26.88914412,14.65445904,0,26.59954333,0,1.093360597,0,0,0.030438383,6060.314619,6104.233051,2.863695158
"WW-W54",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071636320318157,0,0,0,0,7.059080342,16.13956788,3.904769637,1.686395425,0.03896113,0,27.39130627,14.73583897,0,27.92517592,0,1.045332743,0,0.007091109,0.066463104,6054.811013,6058.048266,2.890919325
"WW-W54",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7178466,60.1967578,4.717431702,1.702778672,0.050929582,0,16.04642978,1.666864409,0,0.897346991,0,0.003473113,0,0,0,7805.971429,7204.457143,1.85390254
"WW-W55",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86189897,32.52311778,3.389610935,0,0,40.22501371,0,0,0,0,0,0,0,0,0,8600.5,7695.25,0.718127289
"WW-W55",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.04966358,46.51251426,4.754117629,1.765582459,0.680283756,14.78174727,1.372308724,3.252922359,0,4.830826473,0,0,0,0,0,7944.591398,7159.916667,2.531918928
"WW-W55",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05026485,40.20461961,3.875134605,1.767171287,0.580620538,12.27876051,1.617858926,4.511456341,0,14.47054651,0,0,0.643536757,0,0,7425.513776,6708.226904,2.790051306
"WW-W55",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.23255509,38.16905888,3.72700779,1.740842998,0.587860522,11.63771634,1.653980402,4.541332386,0,17.08521758,0,0,0.624407067,0,0,7284.006935,6608.981969,2.855353458
"WW-W55",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.50409762,43.66486144,4.514872169,1.741963155,0.647211368,14.0602296,1.551860774,3.713941987,0,8.600935534,0,0,0,0,0,7750.885393,6972.289888,2.662065958
"WW-W55",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.65841955,42.1537877,4.079708844,1.75929454,0.590886041,12.89504941,1.648945342,3.946008648,0,12.13029465,0,0,0.137574319,0,0,7579.971857,6839.727955,2.741329117
"WW-W55",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9814656,33.60950589,3.59186911,1.691732001,0.67565996,10.8916012,1.984919502,5.403550642,0.027726808,22.7057862,0,0,0.436161643,0,0,7045.187441,6456.334919,2.959933158
"WW-W55",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1007472,32.8141844,3.612153379,1.684242801,0.672264786,10.86399532,1.939885391,5.551309939,0.167272709,24.20487727,0,0,0.389045416,0,0,6989.608991,6417.831213,2.989518336
"WW-W55",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3466191,31.77752779,3.671440828,1.93247932,0.693041317,10.88070948,1.939234531,6.083012193,0.320235815,25.00650944,0,0,0.349170955,0,0,6958.743921,6390.048632,3.002752614
"WW-W55",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.73730592,45.30497413,5.462010612,0,0,37.49552736,0,0,0,0,0,0,0,0,0,8584.8,7770.533333,1.368452579
"WW-W55",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.38822163,31.03096054,3.585184991,2.244763659,0.864077565,11.09966218,1.876429954,6.860484807,0.459681723,25.27538736,0,0,0.315126787,0,0,6954.521117,6382.722752,2.999962472
"WW-W55",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.22196234,40.58285216,7.219513716,0.050929582,0,37.92460015,0,0,0,0,0,0,0,0,0,8554.71875,7722.4375,1.701464932
"WW-W55",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67836192,46.36725006,6.405200466,0.695372337,0.018334649,22.82740398,0.008002195,0,0,0,0,0,0,0,0,8516.681818,7663.795455,1.774825818
"WW-W55",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.24022939,35.97268663,3.69497582,1.732959422,0.645815103,11.53135274,1.666711007,4.818826515,0,19.15249293,0,0,0.543927934,0,0,7188.041565,6537.347188,2.897180246
"WW-W55",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.60165618,34.65933516,3.655745764,1.752688436,0.695943267,11.07232441,1.860056299,5.169766179,0,21.05147892,0,0,0.48098095,0,0,7115.657051,6490.029915,2.934191518
"WW-W55",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.26125491,41.95171509,7.141945771,0.429718346,0,31.21525733,0,0,0,0,0,0,0,0,0,8540.714286,7689.714286,1.703643611
"WW-W55",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8486931,48.79530436,5.139498835,1.557340979,0.473798747,15.29848583,1.063598285,2.443831195,0,2.379411476,0,0,0,0,0,8124.023333,7316.293333,2.416602298
"WW-W55",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41693266,48.68740677,6.043066775,0.703587071,0.059077376,20.64785734,0.252034868,0.189974513,0,0,0,0,0,0,0,8476.751938,7636.48062,1.908986077
"WW-W55",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.90775797,48.70314364,5.674662607,0.717684239,0.112252956,19.05905156,0.540347606,1.071123848,0,0.213911942,0,0,0,0,0,8356.685393,7517.044944,2.078067304
"WW-W55",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4758631,49.63071985,5.342874566,0.96946787,0.356237056,16.52518349,1.149118108,1.928685467,0,0.621800588,0,0,0,0,0,8269.076271,7423.415254,2.274502575
"WW-W56",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.48314213,33.48863063,1.61007757,2.534584078,0.002003141,0,9.887648122,0.605331361,0,0.27168665,0,0.116798602,0,0,0,8233.57377,8103.540984,1.989385394
"WW-W56",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.77304786,33.27585479,1.344943419,2.80687095,0.325315189,0,9.47958583,2.037267768,0,0.303770849,0,1.653274311,0,0,0,8258.817204,8040.677419,2.207820319
"WW-W56",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.53641746,33.02390018,1.479009964,3.34779672,0.449246255,0,8.118614363,2.992249297,0,1.499359527,0,1.553352245,0,0,0,8234.628788,7962.916667,2.318182161
"WW-W56",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.64459973,32.44963219,1.43008846,3.513867906,0.616551771,0,7.5382758,3.836453841,0,3.780680151,0,1.189797663,0,0,0,8123.734807,7791.961326,2.461789664
"WW-W56",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.62684569,31.72817988,1.4951495,3.410113984,0.609608137,0,7.06807142,3.981492234,0,5.580009333,0,1.50048772,0,0,0,8012.760684,7537.837607,2.607943172
"WW-W56",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.26196851,28.92197606,2.990218471,2.950500988,0.293677808,2.162881892,6.842408905,4.33551837,0.300802842,15.23409017,0.005371479,2.578807464,0.032228876,0,0.089524655,7340.680851,6590.287234,3.098015595
"WW-W56",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.14355345,28.18016974,2.951332481,2.756367421,0.286217424,2.483655347,7.265529104,4.546013596,0.266455113,17.32499196,0.004758127,2.683083901,0.028548762,0,0.079302117,7187.539981,6473.003763,3.159524273
"WW-W56",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.08322313,27.66262534,3.036472642,2.588978528,0.295703816,2.827507687,7.333599557,4.650738664,0.237671382,19.11703158,0.027549002,3.042678844,0.025464791,0,0.07073553,7050.025274,6356.871946,3.236509812
"WW-W56",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18652183,26.99379156,3.026090791,2.579854139,0.459447294,3.088654054,7.528411092,4.853001318,0.213311711,20.6798256,0.035551952,3.219272911,0.022854826,0,0.113392333,6951.893585,6280.776604,3.300159795
"WW-W56",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.84470431,39.37762325,4.005332109,4.354479243,0,0,12.38633278,1.031324031,0,0,0,0,0,0,0,7989.933333,7819.6,1.657708505
"WW-W56",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.35570265,32.50353767,1.387956912,3.095137319,0.559701615,0,6.253190562,4.346794531,0,7.366481681,0,1.914267541,0,0,0.217185149,7896.875,7331.506757,2.716332676
"WW-W56",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.491377,21.62003098,0.267874813,10.38786821,0,0,17.23238471,0,0,0,0,0,0,0,0,8102.666667,7406.666667,1.813104903
"WW-W56",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.20956929,32.45623205,1.516067259,3.155788359,0.510318368,0.255530027,5.635493761,3.953542365,0,9.894585753,0.009167325,2.174489433,0,0,0.229183118,7788.942149,7194.782369,2.796660895
"WW-W56",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.61559066,32.04578673,1.996770232,3.071918,0.465377162,0.516814392,5.348664144,3.841674338,0,10.77230187,0.007576301,2.128088944,0,0,0.189407536,7695.961451,7049.802721,2.856779241
"WW-W56",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.99595963,31.48104576,2.459699889,2.944811422,0.418120159,0.91908709,5.563628655,3.454969494,0.029440884,11.46254527,0.006366198,2.105138889,0,0,0.159154943,7662.624288,6977.214421,2.913613936
"WW-W56",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.16603474,30.86489851,2.618639924,3.141275022,0.360726091,1.079152125,5.702535915,3.452366809,0.281518481,11.68165861,0.005424452,2.510130931,0,0,0.135611312,7622.433442,6906.491883,2.944531599
"WW-W56",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.78521611,30.51401989,2.746933082,3.128402232,0.336109263,1.261993134,5.962796639,3.767189271,0.354845742,12.42018136,0.004677206,2.558585765,0.042094858,0,0.116930162,7571.18689,6805.683403,2.978206995
"WW-W56",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.08811511,29.82886161,2.949532444,3.111961507,0.314845566,1.644890783,6.360268246,4.105952161,0.34224679,13.59959955,0.004074367,2.51109848,0.036669299,0,0.101859164,7478.012151,6706.843256,3.041675277
"WW-W56",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4226221,26.45079266,2.96229628,2.694472689,0.545235471,3.487707912,7.853160912,5.049612153,0.192513819,22.03258375,0.032111059,3.143947807,0.020626481,0,0.112299728,6870.640027,6203.959699,3.329923967
"WW-W56",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.94421614,34.7868562,2.291831181,2.747140186,0,0,9.771469678,0.458366236,0,0,0,0,0,0,0,8123.911765,8061.058824,1.708983757
"WW-W57",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.205790873,37.53034241,11.99204843,0,0,0,24.12590189,0,0,2.588296072,0,15.5571892,0,0,0,6392,8377.666667,2.070249129
"WW-W57",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.81345619,15.1404457,2.603649405,1.934892365,0.467532229,0,12.23855706,4.635491196,0,43.80914958,0,8.081773643,0.275019742,0,0,5207.572603,5103.8,4.344073897
"WW-W57",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.98499519,15.5877623,2.164466092,1.750462525,0.28207153,0,13.86307517,5.801074693,0,40.82952783,0,7.99338617,0.743149992,0,0,5311.063107,5143.508091,4.093702828
"WW-W57",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.88383987,15.28855258,2.115379654,2.264439811,0.253729551,0,14.19753661,6.082242684,0,40.04620184,0,8.141913131,0.726141249,0,0,5362.504881,5175.642957,4.050910403
"WW-W57",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.52941815,15.60894153,2.377814914,1.771723618,0.386391373,0,11.99453626,4.969420953,0,44.01533943,0,8.044778733,0.301603619,0,0,5189.599548,5089.760181,4.306253179
"WW-W57",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3989835,16.02044174,2.217271187,1.744333269,0.331042282,0,13.04082331,5.584324889,0,42.0731807,0,7.894746698,0.694822385,0,0,5259.442344,5112.854442,4.184930218
"WW-W57",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021330135099377,0,0,0,0,10.49512647,15.15273617,2.017061673,2.448343044,0.259278259,0,15.05113713,6.067355463,0,40.16688117,0,7.608345301,0.700408672,0,0.033306889,5464.062147,5142.397363,3.99476967
"WW-W57",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022454318134225,0,0,0,0,11.69958469,14.86390709,1.97456503,2.538648707,0.274447296,0,14.666995,5.799120051,0,40.00965645,0,7.392977805,0.750368641,0,0.029708923,5523.599496,5172.752309,3.95719551
"WW-W57",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023742795288606,0,0,0,0,12.66343565,14.60451183,1.982044542,2.524892853,0.261540672,0,15.07286473,5.841726867,0,39.2090402,0.00466749,7.129295941,0.679296222,0,0.026663964,5606.829176,5250.337868,3.8963683
"WW-W57",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.54110787,24.76524285,7.574274249,1.359615899,0,0,20.19068936,0,0,6.074871834,0,11.49404699,0,0,0,6407.285714,7486.928571,3.12548256
"WW-W57",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024733198014488,0,0,0,0,13.4755548,14.95866454,2.009590901,2.549788686,0.257314126,0,15.77610689,6.090164252,0,37.46173514,0.022918312,6.753141649,0.620937844,0,0.024064227,5723.691518,5346.431601,3.79317324
"WW-W57",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.43242803,24.66420106,6.129499913,1.785924226,0.074003291,0,16.24747788,1.16192521,0,5.921739079,0,8.481616734,0.101066113,0,0,6654.71875,7323.75,3.394582694
"WW-W57",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86745362,22.92306552,4.534799203,3.988003172,0.165011845,0,13.41603884,4.035077347,0,19.91091805,0,7.297837325,0.861728524,0,0,6409.946237,6683.182796,3.828925788
"WW-W57",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013747462748141,0,0,0,0,10.39649841,14.82389761,2.017914138,2.327850525,0.296504393,0,14.94573167,6.263457364,0,40.40225246,0,7.7958344,0.73003553,0,0,5393.79562,5166.043796,4.02717504
"WW-W57",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019725036794588,0,0,0,0,10.0235946,14.88353129,2.045329479,2.310289782,0.265512683,0,15.27612021,6.300714565,0,40.67460994,0,7.539854295,0.642819913,0,0.037600355,5415.448718,5147.530983,4.010364256
"WW-W57",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.77100189,24.49367035,5.085947284,4.182537086,0.257831008,0,13.91153389,3.408535102,0,10.71797556,0,7.308094583,0.862778827,0,0,6650.169492,7106.711864,3.583316443
"WW-W57",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.58766558,15.78678324,2.764835212,2.18811472,0.283252669,0,13.72903089,4.480564309,0,41.6222789,0,7.291463785,0.265965594,0,0,5323.033898,5242.155932,4.314593516
"WW-W57",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.19394366,21.63130895,4.10653305,3.994224193,0.431217121,0,15.5628551,4.000933665,0,24.90068907,0,6.579818763,0.598422586,0,0,6092.744361,6214.195489,3.981556768
"WW-W57",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.85062771,19.48898744,3.43998046,3.358202986,0.336758867,0,16.91823778,4.16304778,0,28.77400277,0,8.230440101,0.43965741,0,0,5826.60221,5816.78453,4.160720233
"WW-W57",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.86055415,17.1835685,3.068635185,2.685739665,0.257831008,0,15.65604168,4.755331196,0,35.2331299,0,7.962515222,0.336612705,0,0,5566.638298,5476.774468,4.252691237
"WW-W58",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19137948744645,0,0,0,0,17.22405786,56.0456077,1.51207514,1.648283066,0,0,22.53424061,1.035633855,0,0,0,0,0,0,0,7815.375,7105.839286,1.739761648
"WW-W58",1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223442149503503,0,0,0,0,17.72917854,49.98158779,2.152845677,2.14607033,0,0,25.62941885,2.04117954,0,0.319640518,0,0,0,0,0,7940.943182,7185.704545,1.899058999
"WW-W58",1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219138814924302,0,0,0,0,18.3679952,47.74030778,2.15129172,2.198616768,0.025805435,0,23.63788329,2.4535686,0,3.424464466,0,0,0,0,0,7956.953488,7262.697674,2.097189214
"WW-W58",1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214986011804391,0,0,0,0,18.90544374,45.93188149,1.949349392,1.979064196,0.065480891,0,23.07204444,2.947940828,0,4.951448585,0,0.197300631,0,0,0,7919.955056,7294.589888,2.186023099
"WW-W58",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191435595875402,0,0,0,0,20.11810773,44.13973822,1.859159051,1.987732357,0.143192529,0,21.88033611,3.819800646,0,5.865678818,0,0.186211283,0,0,0,7878.720339,7305.639831,2.242405024
"WW-W58",3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101125886974687,0,0,0,0,13.96826679,32.29401094,1.935538415,3.742204976,0.202273496,0,21.84649882,3.817910675,0,20.0524523,0,1.720715482,0.420105606,0,0,7053.634027,6785.80049,2.840886193
"WW-W58",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100216292564275,0,0,0,0,13.2678945,31.69497402,1.94503856,3.808682282,0.223811402,0,21.45754494,4.211574604,0,20.88706859,0,2.005741018,0.497647211,0,0,6939.885684,6706.132479,2.852969456
"WW-W58",4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112666752562447,0,0,0,0,12.85798196,31.31870429,1.981946424,3.919744597,0.215811767,0,20.92707788,4.527725813,0,21.6705117,0,2.109751477,0.470723104,0,0,6860.880952,6670.199048,2.861431027
"WW-W58",4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112523913011725,0,0,0,0,12.72321531,31.03931482,2.124347789,3.860949346,0.196644774,0,20.50414204,4.725736173,0,21.90787634,0.026263478,2.400468422,0.491021613,0,0,6770.182968,6627.309444,2.876075008
"WW-W58",4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108651396881771,0,0,0,0,13.09809131,30.41915047,2.171820631,3.748167361,0.18049553,0,20.00436556,4.885237549,0,22.14631711,0.135192728,2.669499066,0.537290685,0,0.004353607,6713.865807,6585.976497,2.90067557
"WW-W58",2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164301228120573,0,0,0,0,19.31658266,41.9323634,1.962865759,3.153724142,0.333312045,0,22.13589896,3.801115236,0,7.082439789,0,0.281658537,0,0,0,7853.234899,7320.734899,2.325806517
"WW-W58",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49464427,81.94959137,0.934027759,0.522817963,0,0,8.098491052,0,0,0,0,0,0,0,0,7628.75,6682.75,1.899848044
"WW-W58",2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143831539608738,0,0,0,0,17.71847483,39.0621501,2.040967767,3.95923925,0.343774677,0,23.42615107,3.755578609,0,9.328542419,0,0.365084474,0,0,0,7747.324324,7238.516216,2.444564497
"WW-W58",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128018587598113,0,0,0,0,16.66277335,37.01279949,2.032881784,4.013812991,0.295775922,0,24.22438402,3.530472921,0,11.58575546,0,0.629946276,0.011364452,0,0,7604.813063,7156.484234,2.56631911
"WW-W58",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12526123634403,0,0,0,0,15.78218896,35.24568627,1.949364162,3.812151325,0.252103695,0,24.26849903,3.635299411,0,13.89383325,0,1.151295223,0.009549297,0,0,7443.78839,7065.024345,2.668676354
"WW-W58",3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120988625440073,0,0,0,0,15.17557755,33.98814446,1.905257856,3.777279286,0.250543301,0,23.40929336,3.539238988,0,16.68915474,0,1.247140653,0.018343028,0,0,7317.546926,6976.553398,2.748815402
"WW-W58",3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110646441579504,0,0,0,0,14.56736368,32.76841182,1.981281857,3.703337653,0.217490102,0,22.91793215,3.50647825,0,18.69974103,0,1.407885323,0.230055172,0,0,7164.84072,6844.369806,2.79841507
"WW-W58",750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214030944883073,0,0,0,0,14.68571013,57.29511398,1.648143781,2.069022221,0,0,24.28628754,0.015621705,0,0,0,0,0,0,0,7709.15625,6930.53125,1.656490073
"WW-W58",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128689474241064,0,0,0,0,12.65277268,59.52735397,1.637633812,2.756521405,0,0,23.42549087,0,0,0,0,0,0,0,0,7573.2,6596.866667,1.68690867
